"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:15:08 +0000 2017","RT @EthBits: Excited to announce $fdX @fidentiaX integration on @Ethbits! Trade fdX/BTC fdX/ETH fdX/ETBS fdX/XMR fdX/DALC fdX/ON… ","2744192415","Никита Ганнусин","Россия",560
"Tue Dec 12 15:15:08 +0000 2017","@YaaAsantewaaBa You can go to a bitcoin atm near you and buy some with cash. I recommend bar tab money because I’m… https://t.co/EKoyPi1Rd8","2338848523","jordne","Seattle, WA",402
"Tue Dec 12 15:15:08 +0000 2017","People are mortgaging their homes to buy bitcoin https://t.co/3qwjCHT5CH via @CityAM","1270123698","P2Pmoneyshop.com","Scotland, United Kingdom",4218
"Tue Dec 12 15:15:08 +0000 2017","RT @stevekrohn: SurfAir Becomes First Airline To Accept Bitcoin And Ethereum https://t.co/kImXMZQxlZ via @stevekrohn","478881230","Brittany Housley",,1
"Tue Dec 12 15:15:08 +0000 2017","Bitcoin Higher, Bitcoin #Futures Fall on Second Day - https://t.co/KTMDWup2qB","108617488","Investing.com News","Global",24958
"Tue Dec 12 15:15:08 +0000 2017","RT @HappyWithCrypto: $eth is only warming up! #RoadTo1k https://t.co/lelr0iyvtJ","843176283269992453","The Crypto Collector","The Moon",124
"Tue Dec 12 15:15:09 +0000 2017","RT @awealthofcs: I consider myself an expert on the modern financial system\n\nSo you studied the history of banking, currencies &amp; mon… ","926432208696631297","Swissie 🧀","Fairfield, CT",40
"Tue Dec 12 15:15:09 +0000 2017","@BlackBoxStocksT No Words Needed...\nGoldmine/Bitcoin everything related....","798560013480378369","Tyson Batts","Phoenix Az",1341
"Tue Dec 12 15:15:09 +0000 2017","Just in: Rex just re-filed for a Bitcoin ETF (&amp;amp; short Bitcoin ETF) which hold futures that start trading Sunday… https://t.co/Cg6x48vOPF","939210164330045440","ビットコインBTC",,29
"Tue Dec 12 15:15:09 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940596220732624896","Lala Linder","El Kheneg",0
"Tue Dec 12 15:15:09 +0000 2017","@whitecollarvlad Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/wvAakVC79O","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:09 +0000 2017","Got tired of people not tryna explain bitcoin to me so I bought in and I'll figure it out myself 🤷🏼‍♀️","843799060477808640","🇦🇹🇹🇹","Queens, NY",709
"Tue Dec 12 15:15:09 +0000 2017","RT @Sofa__Sh: Join the conversation noooooooow! \nReal rewards for C bounty \nC rewards like no other \n#Bitcoin #Ether #Crypto #ICO… ","509945616","Silent Hodler",,1601
"Tue Dec 12 15:15:10 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","835216848966848512","Eugenie Scott",,0
"Tue Dec 12 15:15:10 +0000 2017","62 Buy and Sell bitcoins online #BuyBitcoin #Cryptocurrency #Bitcoin  #BTS https://t.co/DvtW1lFSI6","2376007850","stne.F","Ile-de-France, France",2008
"Tue Dec 12 15:15:10 +0000 2017","RT @rogerkver: Who wants a Bitcoin Cash Visa debit card?  https://t.co/6EeRmpfaH7 is going to be bringing it to you soon! https://t.co/xcjl…","86541241","Emin Yüce","New Yorker",166
"Tue Dec 12 15:15:10 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","794324771160936454","Elise Blackwood",,1
"Tue Dec 12 15:15:10 +0000 2017","RT @paulkrugman: My barber asked me whether he should buy Bitcoin. This is like 2000, when pizza joints had CNBC, not sports, on the… ","3546889572","回転翼機紙幣","Japan",57
"Tue Dec 12 15:15:10 +0000 2017","Keep your 12 secret word, close to your heart and watch what happens 2030 #bitcoin #ethereum #crypto #altcoins… https://t.co/zFzoejmRG9","886682325463040001","Dash","Internet",5322
"Tue Dec 12 15:15:10 +0000 2017","Bitcoin price soars amid technical troubles for exchanges - The Register https://t.co/hejGEHxwAQ via @blockchainbiz","789778121767747585","BlockChainBusiness",,6215
"Tue Dec 12 15:15:10 +0000 2017","RT @digitalassetu: Unstoppable! – Bitcoin Heading For $20K \n#bitcoin #investing #cryptotrading #btc $btc #hodl #toothemoon\nhttps://t.co/Jav…","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:15:11 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","894609359073890308","Lilliana Davis",,1
"Tue Dec 12 15:15:10 +0000 2017","#Bitcoin is the new money for the millennium, and it is going crazy in Kansas City! What is it all about? At 10pm:… https://t.co/ZO7X3T8YmU","14861004","KCTV5 News","Kansas City, Mo.",145201
"Tue Dec 12 15:15:11 +0000 2017","RT @btc: Bitcoin Giveaway #2: As promised, we will be giving away 1 BTC when we hit 100k followers! Please RT and Follow for… ","391544187","janıtın 🍁","Germany",37403
